trans_id,customer_id,customer_name,branch,region,product_type,transaction_type,amount,loan_amount,interest_rate,fee_amount,repayment_amount,default_flag,days_past_due,account_balance,monthly_income,existing_debt,credit_score,employment_status,customer_since,transaction_date
1,301,John,Lagos,SW,Loan,Disbursement,0,2500000,0.12,5000,0,0,0,300000,600000,250000,720,Employed,1/1/2018,1/5/2024
2,302,Mary,Abuja,NC,Savings,Deposit,500000,NULL,NULL,1000,0,0,0,700000,350000,200000,680,Self-Employed,3/10/2020,1/6/2024
3,303,David,PH,SS,Loan,Repayment,300000,3000000,0.1,3000,300000,1,45,200000,800000,500000,750,Employed,6/15/2017,1/7/2024
4,301,John,Lagos,SW,Transfer,Transfer_out,200000,NULL,NULL,2000,0,0,0,150000,600000,250000,720,Employed,1/1/2018,1/10/2024
5,304,Sarah,Kano,NW,Loan,Disbursement,0,1500000,0.18,4000,0,0,0,100000,250000,150000,620,Unemployed,9/1/2021,1/11/2024
6,305,Paul,Lagos,SW,Savings,Deposit,600000,NULL,NULL,1200,0,0,0,800000,650000,300000,710,Employed,5/12/2019,1/12/2024
7,302,Mary,Abuja,NC,Savings,Withdrawal,200000,NULL,NULL,800,0,0,0,500000,350000,200000,680,Self-Employed,3/10/2020,1/15/2024
8,306,James,Ibadan,SW,Loan,Disbursement,0,800000,0.2,2500,0,1,120,150000,200000,100000,650,Self-Employed,1/1/2022,1/18/2024
9,307,Grace,Lagos,SW,Savings,Deposit,800000,NULL,NULL,1500,0,0,0,900000,900000,400000,780,Employed,8/20/2016,1/20/2024
10,308,Daniel,Enugu,SE,Loan,Disbursement,0,1800000,0.13,3500,0,0,0,200000,450000,250000,690,Employed,11/11/2019,1/22/2024
11,309,Ruth,Abuja,NC,Loan,Disbursement,0,1200000,0.16,3000,0,1,95,300000,320000,180000,640,Self-Employed,4/2/2021,1/25/2024
12,310,Samuel,Lagos,SW,Savings,Deposit,550000,NULL,NULL,1000,0,0,0,750000,550000,350000,705,Employed,2/14/2018,1/28/2024
13,311,Peter,Kano,NW,Loan,Disbursement,0,500000,0.22,2000,0,0,0,100000,150000,50000,600,Unemployed,1/1/2023,2/2/2024
14,312,Esther,Lagos,SW,Savings,Withdrawal,200000,NULL,NULL,900,0,0,0,400000,400000,200000,720,Employed,7/7/2020,2/5/2024
15,313,Michael,Abuja,NC,Loan,Disbursement,0,4000000,0.08,6000,0,0,0,1000000,1000000,600000,800,Employed,3/3/2015,2/8/2024
16,314,Joy,Ibadan,SW,Savings,Deposit,350000,NULL,NULL,700,0,0,0,500000,350000,220000,670,Self-Employed,10/10/2021,2/10/2024
17,315,Chris,Lagos,SW,Loan,Disbursement,0,2000000,0.11,4500,0,0,0,600000,480000,300000,710,Employed,9/9/2018,2/12/2024
18,316,Amina,Kano,NW,Loan,Disbursement,0,1300000,0.19,3500,0,1,110,200000,280000,160000,630,Self-Employed,5/5/2022,2/14/2024
19,317,Tunde,Lagos,SW,Savings,Deposit,750000,NULL,NULL,1200,0,0,0,850000,750000,500000,740,Employed,12/12/2017,2/16/2024
20,318,Ngozi,Enugu,SE,Savings,Deposit,420000,NULL,NULL,900,0,0,0,600000,420000,260000,690,Employed,6/6/2019,2/18/2024
